07/14/2023 07:07:44 PM |      INFO | test_UserLogin.py:17 | Testcase test_login_002 is started
08/09/2023 04:59:30 PM |      INFO | test_UserLogin_DDT_py.py:47 | Entering email id-->test101@credence.in
08/09/2023 04:59:30 PM |      INFO | test_UserLogin_DDT_py.py:49 | Entering password-->Test@12345
08/09/2023 04:59:30 PM |      INFO | test_UserLogin_DDT_py.py:51 | Clicking on login button
08/09/2023 04:59:30 PM |      INFO | test_UserLogin_DDT_py.py:42 | Login status after iteration 5: ['Pass', 'Pass', 'Pass']
08/09/2023 04:59:31 PM |      INFO | test_UserLogin_DDT_py.py:45 | Clicking on login link
08/09/2023 04:59:31 PM |      INFO | test_UserLogin_DDT_py.py:47 | Entering email id-->test101@credence.in12345
08/09/2023 04:59:31 PM |      INFO | test_UserLogin_DDT_py.py:49 | Entering password-->Test@1111
08/09/2023 04:59:31 PM |      INFO | test_UserLogin_DDT_py.py:51 | Clicking on login button
08/09/2023 04:59:32 PM |      INFO | test_UserLogin_DDT_py.py:45 | Clicking on login link
08/09/2023 04:59:33 PM |      INFO | test_UserLogin_Params.py:18 | TestCases test_login_params_003 is stared
08/09/2023 04:59:33 PM |      INFO | test_UserLogin_Params.py:21 | Invoking browser
08/09/2023 04:59:33 PM |      INFO | test_UserLogin_Params.py:22 | Navigating to Url
08/09/2023 04:59:34 PM |      INFO | test_UserLogin_Params.py:25 | Clicking on login link
08/09/2023 04:59:34 PM |      INFO | test_UserLogin_Params.py:27 | Entering Email -->test101@credence.in
08/09/2023 04:59:34 PM |      INFO | test_UserLogin_Params.py:29 | Entering Password-->Test@111
08/09/2023 04:59:34 PM |      INFO | test_UserLogin_Params.py:31 | Clicking on login button
08/09/2023 04:59:34 PM |      INFO | test_UserLogin_Params.py:34 | TestCases test_login_params_003 is Passed
08/09/2023 04:59:35 PM |      INFO | test_UserLogin_Params.py:44 | TestCases test_login_003 is completed
08/09/2023 04:59:36 PM |      INFO | test_UserLogin_Params.py:18 | TestCases test_login_params_003 is stared
08/09/2023 04:59:37 PM |      INFO | test_UserLogin_Params.py:21 | Invoking browser
08/09/2023 04:59:37 PM |      INFO | test_UserLogin_Params.py:22 | Navigating to Url
08/09/2023 04:59:37 PM |      INFO | test_UserLogin_Params.py:25 | Clicking on login link
08/09/2023 04:59:37 PM |      INFO | test_UserLogin_Params.py:27 | Entering Email -->test1010@credence.in
08/09/2023 04:59:37 PM |      INFO | test_UserLogin_Params.py:29 | Entering Password-->Test@111
08/09/2023 04:59:38 PM |      INFO | test_UserLogin_Params.py:31 | Clicking on login button
08/09/2023 04:59:38 PM |      INFO | test_UserLogin_Params.py:34 | TestCases test_login_params_003 is Passed
08/09/2023 04:59:38 PM |      INFO | test_UserLogin_Params.py:44 | TestCases test_login_003 is completed
08/09/2023 04:59:39 PM |      INFO | test_UserLogin_Params.py:18 | TestCases test_login_params_003 is stared
08/09/2023 04:59:40 PM |      INFO | test_UserLogin_Params.py:21 | Invoking browser
08/09/2023 04:59:40 PM |      INFO | test_UserLogin_Params.py:22 | Navigating to Url
08/09/2023 04:59:40 PM |      INFO | test_UserLogin_Params.py:25 | Clicking on login link
08/09/2023 04:59:40 PM |      INFO | test_UserLogin_Params.py:27 | Entering Email -->test101@credence.in
08/09/2023 04:59:40 PM |      INFO | test_UserLogin_Params.py:29 | Entering Password-->Test@1111
08/09/2023 04:59:41 PM |      INFO | test_UserLogin_Params.py:31 | Clicking on login button
08/09/2023 04:59:41 PM |      INFO | test_UserLogin_Params.py:34 | TestCases test_login_params_003 is Passed
08/09/2023 04:59:41 PM |      INFO | test_UserLogin_Params.py:44 | TestCases test_login_003 is completed
08/09/2023 04:59:42 PM |      INFO | test_UserLogin_Params.py:18 | TestCases test_login_params_003 is stared
08/09/2023 04:59:43 PM |      INFO | test_UserLogin_Params.py:21 | Invoking browser
08/09/2023 04:59:43 PM |      INFO | test_UserLogin_Params.py:22 | Navigating to Url
08/09/2023 04:59:43 PM |      INFO | test_UserLogin_Params.py:25 | Clicking on login link
08/09/2023 04:59:43 PM |      INFO | test_UserLogin_Params.py:27 | Entering Email -->test1010@credence.in
08/09/2023 04:59:43 PM |      INFO | test_UserLogin_Params.py:29 | Entering Password-->Test@1111
08/09/2023 04:59:43 PM |      INFO | test_UserLogin_Params.py:31 | Clicking on login button
08/09/2023 04:59:43 PM |      INFO | test_UserLogin_Params.py:34 | TestCases test_login_params_003 is Passed
08/09/2023 04:59:44 PM |      INFO | test_UserLogin_Params.py:44 | TestCases test_login_003 is completed
08/09/2023 04:59:45 PM |      INFO | test_UserRegistration.py:18 | TestCase test_registration_001 is started
08/09/2023 04:59:46 PM |      INFO | test_UserRegistration.py:21 | Invoking the browser
08/09/2023 04:59:46 PM |      INFO | test_UserRegistration.py:22 | Opening URL
08/09/2023 04:59:46 PM |      INFO | test_UserRegistration.py:25 | Clicking on registration link
08/09/2023 04:59:46 PM |      INFO | test_UserRegistration.py:27 | Entering name
08/09/2023 04:59:46 PM |      INFO | test_UserRegistration.py:29 | Entering Email
08/09/2023 04:59:46 PM |      INFO | test_UserRegistration.py:31 | Entering password
08/09/2023 04:59:46 PM |      INFO | test_UserRegistration.py:33 | Conforming password
08/09/2023 04:59:47 PM |      INFO | test_UserRegistration.py:35 | Clicking on registration button
08/09/2023 04:59:47 PM |      INFO | test_UserRegistration.py:38 | TestCase test_registration_001 is Passed
08/09/2023 04:59:47 PM |      INFO | test_UserRegistration.py:48 | TestCase test_registration_001 is completed
08/09/2023 05:08:36 PM |      INFO | test_UserLogin.py:20 | Testcase test_login_002 is started
08/09/2023 05:08:37 PM |      INFO | test_UserLogin.py:23 | Invoking the browser
08/09/2023 05:08:37 PM |      INFO | test_UserLogin.py:24 | Opening the Url
08/09/2023 05:08:38 PM |      INFO | test_UserLogin.py:27 | Clicking on login link
08/09/2023 05:08:38 PM |      INFO | test_UserLogin.py:29 | Entering the username -->test101@credence.in
08/09/2023 05:08:38 PM |      INFO | test_UserLogin.py:31 | Entering the password -->Test@111
08/09/2023 05:08:39 PM |      INFO | test_UserLogin.py:33 | Clicking on login button
08/09/2023 05:08:39 PM |      INFO | test_UserLogin.py:37 | TestCase test_login_002 is Passed 
08/09/2023 05:08:39 PM |      INFO | test_UserLogin.py:47 | TestCase test_login_002 is Completed
08/09/2023 05:08:40 PM |      INFO | test_UserLogin_DDT_py.py:22 | TestCase test_login_DDT_003 is started
08/09/2023 05:08:40 PM |      INFO | test_UserLogin_DDT_py.py:23 | verifying Login DDT test
08/09/2023 05:08:41 PM |      INFO | test_UserLogin_DDT_py.py:26 | Invoking browser
08/09/2023 05:08:41 PM |      INFO | test_UserLogin_DDT_py.py:27 | Navigating to URL
08/09/2023 05:08:41 PM |      INFO | test_UserLogin_DDT_py.py:42 | Login status after iteration 2: []
08/09/2023 05:08:41 PM |      INFO | test_UserLogin_DDT_py.py:45 | Clicking on login link
08/09/2023 05:08:41 PM |      INFO | test_UserLogin_DDT_py.py:47 | Entering email id-->test101@credence.in
08/09/2023 05:08:42 PM |      INFO | test_UserLogin_DDT_py.py:49 | Entering password-->Test@111
08/09/2023 05:08:42 PM |      INFO | test_UserLogin_DDT_py.py:51 | Clicking on login button
08/09/2023 05:08:43 PM |      INFO | test_UserLogin_DDT_py.py:42 | Login status after iteration 3: ['Pass']
08/09/2023 05:08:43 PM |      INFO | test_UserLogin_DDT_py.py:45 | Clicking on login link
08/09/2023 05:08:43 PM |      INFO | test_UserLogin_DDT_py.py:47 | Entering email id-->test101@credence.in12345
08/09/2023 05:08:44 PM |      INFO | test_UserLogin_DDT_py.py:49 | Entering password-->Test@111
08/09/2023 05:08:44 PM |      INFO | test_UserLogin_DDT_py.py:51 | Clicking on login button
08/09/2023 05:08:44 PM |      INFO | test_UserLogin_DDT_py.py:42 | Login status after iteration 4: ['Pass', 'Pass']
08/09/2023 05:08:44 PM |      INFO | test_UserLogin_DDT_py.py:45 | Clicking on login link
08/09/2023 05:08:45 PM |      INFO | test_UserLogin_DDT_py.py:47 | Entering email id-->test101@credence.in
08/09/2023 05:08:45 PM |      INFO | test_UserLogin_DDT_py.py:49 | Entering password-->Test@12345
08/09/2023 05:08:45 PM |      INFO | test_UserLogin_DDT_py.py:51 | Clicking on login button
08/09/2023 05:08:45 PM |      INFO | test_UserLogin_DDT_py.py:42 | Login status after iteration 5: ['Pass', 'Pass', 'Pass']
08/09/2023 05:08:46 PM |      INFO | test_UserLogin_DDT_py.py:45 | Clicking on login link
08/09/2023 05:08:46 PM |      INFO | test_UserLogin_DDT_py.py:47 | Entering email id-->test101@credence.in12345
08/09/2023 05:08:46 PM |      INFO | test_UserLogin_DDT_py.py:49 | Entering password-->Test@1111
08/09/2023 05:08:46 PM |      INFO | test_UserLogin_DDT_py.py:51 | Clicking on login button
08/09/2023 05:08:47 PM |      INFO | test_UserLogin_DDT_py.py:45 | Clicking on login link
08/09/2023 05:08:48 PM |      INFO | test_UserLogin_Params.py:18 | TestCases test_login_params_003 is stared
08/09/2023 05:08:48 PM |      INFO | test_UserLogin_Params.py:21 | Invoking browser
08/09/2023 05:08:48 PM |      INFO | test_UserLogin_Params.py:22 | Navigating to Url
08/09/2023 05:08:49 PM |      INFO | test_UserLogin_Params.py:25 | Clicking on login link
08/09/2023 05:08:49 PM |      INFO | test_UserLogin_Params.py:27 | Entering Email -->test101@credence.in
08/09/2023 05:08:49 PM |      INFO | test_UserLogin_Params.py:29 | Entering Password-->Test@111
08/09/2023 05:08:50 PM |      INFO | test_UserLogin_Params.py:31 | Clicking on login button
08/09/2023 05:08:50 PM |      INFO | test_UserLogin_Params.py:34 | TestCases test_login_params_003 is Passed
08/09/2023 05:08:50 PM |      INFO | test_UserLogin_Params.py:44 | TestCases test_login_003 is completed
08/09/2023 05:08:51 PM |      INFO | test_UserLogin_Params.py:18 | TestCases test_login_params_003 is stared
08/09/2023 05:08:52 PM |      INFO | test_UserLogin_Params.py:21 | Invoking browser
08/09/2023 05:08:52 PM |      INFO | test_UserLogin_Params.py:22 | Navigating to Url
08/09/2023 05:08:52 PM |      INFO | test_UserLogin_Params.py:25 | Clicking on login link
08/09/2023 05:08:52 PM |      INFO | test_UserLogin_Params.py:27 | Entering Email -->test1010@credence.in
08/09/2023 05:08:52 PM |      INFO | test_UserLogin_Params.py:29 | Entering Password-->Test@111
08/09/2023 05:08:53 PM |      INFO | test_UserLogin_Params.py:31 | Clicking on login button
08/09/2023 05:08:53 PM |      INFO | test_UserLogin_Params.py:34 | TestCases test_login_params_003 is Passed
08/09/2023 05:08:53 PM |      INFO | test_UserLogin_Params.py:44 | TestCases test_login_003 is completed
08/09/2023 05:08:54 PM |      INFO | test_UserLogin_Params.py:18 | TestCases test_login_params_003 is stared
08/09/2023 05:08:55 PM |      INFO | test_UserLogin_Params.py:21 | Invoking browser
08/09/2023 05:08:55 PM |      INFO | test_UserLogin_Params.py:22 | Navigating to Url
08/09/2023 05:08:55 PM |      INFO | test_UserLogin_Params.py:25 | Clicking on login link
08/09/2023 05:08:55 PM |      INFO | test_UserLogin_Params.py:27 | Entering Email -->test101@credence.in
08/09/2023 05:08:55 PM |      INFO | test_UserLogin_Params.py:29 | Entering Password-->Test@1111
08/09/2023 05:08:56 PM |      INFO | test_UserLogin_Params.py:31 | Clicking on login button
08/09/2023 05:08:56 PM |      INFO | test_UserLogin_Params.py:34 | TestCases test_login_params_003 is Passed
08/09/2023 05:08:56 PM |      INFO | test_UserLogin_Params.py:44 | TestCases test_login_003 is completed
08/09/2023 05:08:57 PM |      INFO | test_UserLogin_Params.py:18 | TestCases test_login_params_003 is stared
08/09/2023 05:08:58 PM |      INFO | test_UserLogin_Params.py:21 | Invoking browser
08/09/2023 05:08:58 PM |      INFO | test_UserLogin_Params.py:22 | Navigating to Url
08/09/2023 05:08:58 PM |      INFO | test_UserLogin_Params.py:25 | Clicking on login link
08/09/2023 05:08:58 PM |      INFO | test_UserLogin_Params.py:27 | Entering Email -->test1010@credence.in
08/09/2023 05:08:58 PM |      INFO | test_UserLogin_Params.py:29 | Entering Password-->Test@1111
08/09/2023 05:08:58 PM |      INFO | test_UserLogin_Params.py:31 | Clicking on login button
08/09/2023 05:08:58 PM |      INFO | test_UserLogin_Params.py:34 | TestCases test_login_params_003 is Passed
08/09/2023 05:08:59 PM |      INFO | test_UserLogin_Params.py:44 | TestCases test_login_003 is completed
08/09/2023 05:09:00 PM |      INFO | test_UserRegistration.py:18 | TestCase test_registration_001 is started
08/09/2023 05:09:00 PM |      INFO | test_UserRegistration.py:21 | Invoking the browser
08/09/2023 05:09:00 PM |      INFO | test_UserRegistration.py:22 | Opening URL
08/09/2023 05:09:01 PM |      INFO | test_UserRegistration.py:25 | Clicking on registration link
08/09/2023 05:09:01 PM |      INFO | test_UserRegistration.py:27 | Entering name
08/09/2023 05:09:01 PM |      INFO | test_UserRegistration.py:29 | Entering Email
08/09/2023 05:09:01 PM |      INFO | test_UserRegistration.py:31 | Entering password
08/09/2023 05:09:01 PM |      INFO | test_UserRegistration.py:33 | Conforming password
08/09/2023 05:09:02 PM |      INFO | test_UserRegistration.py:35 | Clicking on registration button
08/09/2023 05:09:02 PM |      INFO | test_UserRegistration.py:38 | TestCase test_registration_001 is Passed
08/09/2023 05:09:02 PM |      INFO | test_UserRegistration.py:48 | TestCase test_registration_001 is completed
